2,008,8,3,763950
2,008,9,4,736906
2,008,10,2,624163
2,008,11,4,486520
2,008,12,3,363632
2,008,13,4,272819
2,008,14,5,215730
2,008,15,4,170334
2,008,16,5,128855
2,008,17,1,79207
2,008,18,4,70135
2,008,19,2,0
1,009,1,0,942994
1,009,2,0,1027529
1,009,3,0,1087411
1,009,4,0,1111648
1,009,5,0,1035304
1,009,6,0,921482
1,009,7,0,801511
1,009,8,0,793501
1,009,9,0,759877
1,009,10,1,641274
1,009,11,1,492010
1,009,12,1,360864
1,009,13,2,263283
1,009,14,0,203522
1,009,15,1,152758
1,009,16,0,111587
1,009,17,0,64694
1,009,18,0,51130
1,009,19,0,0
2,009,1,0,898644
2,009,2,0,974870
2,009,3,0,1028826
2,009,4,0,1056161
2,009,5,0,983706
2,009,6,0,872737
2,009,7,0,765643
2,009,8,0,763950
2,009,9,1,736906
2,009,10,0,624163
2,009,11,0,486520
2,009,12,0,363632
2,009,13,0,272819
2,009,14,0,215730
2,009,15,1,170334
2,009,16,0,128855
2,009,17,0,79207
2,009,18,0,70135
2,009,19,1,0
1,010,1,0,942994
1,010,2,0,1027529
1,010,3,0,1087411
1,010,4,0,1111648
1,010,5,0,1035304
1,010,6,0,921482
1,010,7,0,801511
1,010,8,1,793501
1,010,9,0,759877
1,010,10,3,641274
1,010,11,5,492010
1,010,12,3,360864
1,010,13,2,263283
1,010,14,3,203522
1,010,15,6,152758
1,010,16,1,111587
1,010,17,1,64694
1,010,18,2,51130
1,010,19,0,0
2,010,1,0,898644
2,010,2,0,974870
2,010,3,1,1028826
2,010,4,0,1056161
2,010,5,0,983706
2,010,6,0,872737
2,010,7,0,765643
2,010,8,0,763950
2,010,9,0,736906
2,010,10,0,624163
2,010,11,0,486520
2,010,12,0,363632
2,010,13,0,272819
2,010,14,0,215730
2,010,15,1,170334
2,010,16,1,128855
2,010,17,0,79207
2,010,18,1,70135
2,010,19,1,0
1,011,1,0,942994
1,011,2,0,1027529
1,011,3,0,1087411
1,011,4,0,1111648
1,011,5,1,1035304
1,011,6,0,921482
1,011,7,0,801511
1,011,8,0,793501
1,011,9,3,759877
1,011,10,5,641274
1,011,11,3,492010
1,011,12,2,360864
1,011,13,7,263283
1,011,14,2,203522
1,011,15,3,152758
1,011,16,3,111587
1,011,17,1,64694
1,011,18,0,51130
1,011,19,0,0
2,011,1,1,898644
2,011,2,0,974870
2,011,3,0,1028826
2,011,4,0,1056161
2,011,5,0,983706
2,011,6,1,872737
2,011,7,1,765643
2,011,8,3,763950
2,011,9,2,736906
2,011,10,1,624163
2,011,11,2,486520
2,011,12,1,363632
2,011,13,2,272819
2,011,14,1,215730
2,011,15,0,170334
2,011,16,2,128855
2,011,17,0,79207
2,011,18,2,70135
2,011,19,0,0
1,012,1,0,942994
1,012,2,0,1027529
1,012,3,0,1087411
1,012,4,0,1111648
1,012,5,0,1035304
1,012,6,1,921482
1,012,7,0,801511
1,012,8,0,793501
1,012,9,2,759877
1,012,10,4,641274
1,012,11,4,492010
1,012,12,1,360864
1,012,13,3,263283
1,012,14,7,203522
1,012,15,8,152758
1,012,16,3,111587
1,012,17,1,64694
1,012,18,3,51130
1,012,19,0,0
2,012,1,0,898644
2,012,2,0,974870
2,012,3,0,1028826
2,012,4,0,1056161
2,012,5,0,983706
2,012,6,0,872737
2,012,7,0,765643
2,012,8,0,763950
2,012,9,1,736906
2,012,10,1,624163
2,012,11,2,486520
2,012,12,2,363632
2,012,13,2,272819
2,012,14,4,215730
2,012,15,2,170334
2,012,16,2,128855
2,012,17,1,79207
2,012,18,1,70135
2,012,19,0,0
1,013,1,0,942994
1,013,2,0,1027529
1,013,3,0,1087411
1,013,4,2,1111648
1,013,5,2,1035304
1,013,6,0,921482
1,013,7,4,801511
1,013,8,1,793501
1,013,9,2,759877
1,013,10,5,641274
1,013,11,7,492010
1,013,12,7,360864
1,013,13,8,263283
1,013,14,9,203522
1,013,15,6,152758
1,013,16,3,111587
1,013,17,7,64694
1,013,18,4,51130
1,013,19,0,0
2,013,1,0,898644
2,013,2,1,974870
2,013,3,0,1028826
2,013,4,5,1056161
2,013,5,1,983706
2,013,6,1,872737
2,013,7,0,765643
2,013,8,3,763950
2,013,9,2,736906
2,013,10,5,624163
2,013,11,3,486520
2,013,12,0,363632
2,013,13,2,272819
2,013,14,6,215730
2,013,15,3,170334
2,013,16,2,128855
2,013,17,5,79207
2,013,18,9,70135
2,013,19,0,0
1,014,1,0,942994
1,014,2,0,1027529
1,014,3,0,1087411
1,014,4,2,1111648
1,014,5,1,1035304
1,014,6,0,921482
1,014,7,3,801511
1,014,8,1,793501
1,014,9,2,759877
1,014,10,3,641274
1,014,11,6,492010
1,014,12,3,360864
1,014,13,3,263283
1,014,14,5,203522
1,014,15,5,152758
1,014,16,3,111587
1,014,17,7,64694
1,014,18,3,51130
1,014,19,0,0
2,014,1,0,898644
2,014,2,1,974870
2,014,3,0,1028826
2,014,4,5,1056161
2,014,5,1,983706
2,014,6,1,872737
2,014,7,0,765643
2,014,8,1,763950
2,014,9,0,736906
2,014,10,3,624163
2,014,11,2,486520
2,014,12,0,363632
2,014,13,2,272819
2,014,14,4,215730
2,014,15,2,170334
2,014,16,1,128855
2,014,17,5,79207
2,014,18,9,70135
2,014,19,0,0
1,015,1,0,942994
1,015,2,0,1027529
1,015,3,0,1087411
1,015,4,0,1111648
1,015,5,1,1035304
1,015,6,0,921482
1,015,7,1,801511
1,015,8,0,793501
1,015,9,0,759877
1,015,10,2,641274
1,015,11,1,492010
1,015,12,4,360864
1,015,13,5,263283
1,015,14,4,203522
1,015,15,1,152758
1,015,16,0,111587
1,015,17,0,64694
1,015,18,1,51130
1,015,19,0,0
2,015,1,0,898644
2,015,2,0,974870
2,015,3,0,1028826
2,015,4,0,1056161
2,015,5,0,983706
2,015,6,0,872737
2,015,7,0,765643
2,015,8,2,763950
2,015,9,2,736906
2,015,10,2,624163
2,015,11,1,486520
2,015,12,0,363632
2,015,13,0,272819
2,015,14,2,215730
2,015,15,1,170334
2,015,16,1,128855
2,015,17,0,79207
2,015,18,0,70135
2,015,19,0,0
1,016,1,0,942994
1,016,2,0,1027529
1,016,3,0,1087411
1,016,4,0,1111648
1,016,5,0,1035304
1,016,6,0,921482
1,016,7,1,801511
1,016,8,2,793501
1,016,9,1,759877
1,016,10,2,641274
1,016,11,5,492010
1,016,12,9,360864
1,016,13,7,263283
1,016,14,2,203522
1,016,15,6,152758
1,016,16,6,111587
1,016,17,3,64694
1,016,18,2,51130
1,016,19,0,0
2,016,1,0,898644
2,016,2,0,974870
2,016,3,0,1028826
2,016,4,0,1056161
2,016,5,0,983706
2,016,6,0,872737
2,016,7,1,765643
2,016,8,0,763950
2,016,9,0,736906
2,016,10,2,624163
2,016,11,3,486520
2,016,12,2,363632
2,016,13,3,272819
2,016,14,0,215730
2,016,15,1,170334
2,016,16,0,128855
2,016,17,1,79207
2,016,18,0,70135
2,016,19,0,0
1,017,1,0,942994
1,017,2,0,1027529
1,017,3,0,1087411
1,017,4,0,1111648
1,017,5,0,1035304
1,017,6,0,921482
1,017,7,0,801511
1,017,8,0,793501
1,017,9,0,759877
1,017,10,1,641274
1,017,11,2,492010
1,017,12,3,360864
1,017,13,3,263283
1,017,14,4,203522
1,017,15,0,152758
1,017,16,1,111587
1,017,17,0,64694
1,017,18,2,51130
1,017,19,0,0
2,017,1,0,898644
2,017,2,0,974870
2,017,3,0,1028826
2,017,4,0,1056161
2,017,5,0,983706
2,017,6,0,872737
2,017,7,0,765643
2,017,8,1,763950
2,017,9,0,736906
2,017,10,0,624163
2,017,11,0,486520
2,017,12,0,363632
2,017,13,0,272819
2,017,14,0,215730
2,017,15,1,170334
2,017,16,1,128855
2,017,17,1,79207
2,017,18,1,70135
2,017,19,0,0
1,018,1,0,942994
1,018,2,4,1027529
1,018,3,16,1087411
1,018,4,13,1111648
1,018,5,7,1035304
1,018,6,2,921482
1,018,7,3,801511
1,018,8,2,793501
1,018,9,12,759877
1,018,10,4,641274
1,018,11,9,492010
1,018,12,11,360864
1,018,13,4,263283
1,018,14,3,203522
1,018,15,5,152758
1,018,16,0,111587
1,018,17,2,64694
1,018,18,0,51130
1,018,19,0,0
2,018,1,0,898644
2,018,2,0,974870
2,018,3,3,1028826
2,018,4,8,1056161
2,018,5,5,983706
2,018,6,0,872737
2,018,7,0,765643
2,018,8,2,763950
2,018,9,4,736906
2,018,10,4,624163
2,018,11,2,486520
2,018,12,2,363632
2,018,13,1,272819
2,018,14,1,215730
2,018,15,2,170334
2,018,16,1,128855
2,018,17,1,79207
2,018,18,0,70135
2,018,19,0,0
1,019,1,0,942994
1,019,2,0,1027529
1,019,3,0,1087411
1,019,4,0,1111648
1,019,5,0,1035304
1,019,6,0,921482
1,019,7,0,801511
1,019,8,0,793501
1,019,9,0,759877
1,019,10,1,641274
1,019,11,0,492010
1,019,12,2,360864
1,019,13,2,263283
1,019,14,5,203522
1,019,15,2,152758
1,019,16,3,111587
1,019,17,1,64694
1,019,18,0,51130
1,019,19,0,0
2,019,1,0,898644
2,019,2,0,974870
2,019,3,0,1028826
2,019,4,0,1056161
2,019,5,0,983706
2,019,6,0,872737
2,019,7,0,765643
2,019,8,0,763950
2,019,9,0,736906
2,019,10,0,624163
2,019,11,0,486520
2,019,12,0,363632
2,019,13,1,272819
2,019,14,0,215730
2,019,15,1,170334
2,019,16,0,128855
2,019,17,0,79207
2,019,18,1,70135
2,019,19,0,0
1,020,1,0,942994
1,020,2,0,1027529
1,020,3,0,1087411
1,020,4,0,1111648
1,020,5,0,1035304
1,020,6,0,921482
1,020,7,0,801511
1,020,8,0,793501
1,020,9,0,759877
1,020,10,0,641274
1,020,11,0,492010
1,020,12,7,360864
1,020,13,2,263283
1,020,14,1,203522
1,020,15,2,152758
1,020,16,4,111587
1,020,17,1,64694
1,020,18,2,51130
1,020,19,0,0
2,020,1,0,898644
2,020,2,0,974870
2,020,3,0,1028826
2,020,4,0,1056161
2,020,5,0,983706
2,020,6,0,872737
2,020,7,0,765643
2,020,8,0,763950
2,020,9,0,736906
2,020,10,1,624163
2,020,11,0,486520
2,020,12,0,363632
2,020,13,2,272819
2,020,14,0,215730
2,020,15,0,170334
2,020,16,0,128855
2,020,17,0,79207
2,020,18,0,70135
2,020,19,0,0
1,021,1,0,942994
1,021,2,0,1027529
1,021,3,0,1087411
1,021,4,1,1111648
1,021,5,1,1035304
1,021,6,0,921482
1,021,7,0,801511
1,021,8,0,793501
1,021,9,0,759877
1,021,10,0,641274
1,021,11,1,492010
1,021,12,0,360864
1,021,13,2,263283
1,021,14,2,203522
1,021,15,1,152758
1,021,16,5,111587
1,021,17,1,64694
1,021,18,2,51130
1,021,19,0,0
2,021,1,0,898644
2,021,2,0,974870
2,021,3,0,1028826
2,021,4,0,1056161
2,021,5,0,983706
2,021,6,0,872737
2,021,7,0,765643
2,021,8,0,763950
2,021,9,0,736906
2,021,10,0,624163
2,021,11,0,486520
2,021,12,2,363632
2,021,13,1,272819
2,021,14,0,215730
2,021,15,1,170334
2,021,16,0,128855
2,021,17,0,79207
2,021,18,1,70135
2,021,19,0,0
1,022,1,6,942994
1,022,2,3,1027529
1,022,3,7,1087411
1,022,4,13,1111648
1,022,5,22,1035304
1,022,6,36,921482
1,022,7,40,801511
1,022,8,124,793501
1,022,9,180,759877
1,022,10,271,641274
1,022,11,387,492010
1,022,12,465,360864
1,022,13,549,263283
1,022,14,652,203522
1,022,15,720,152758
1,022,16,671,111587
1,022,17,523,64694
1,022,18,448,51130
1,022,19,5,0
2,022,1,2,898644
2,022,2,2,974870
2,022,3,0,1028826
2,022,4,6,1056161
2,022,5,17,983706
2,022,6,32,872737
2,022,7,75,765643
2,022,8,105,763950
2,022,9,175,736906
2,022,10,252,624163
2,022,11,293,486520
2,022,12,315,363632
2,022,13,377,272819
2,022,14,467,215730
2,022,15,510,170334
2,022,16,554,128855
2,022,17,416,79207
2,022,18,488,70135
2,022,19,4,0
1,023,1,0,942994
1,023,2,0,1027529
1,023,3,0,1087411
1,023,4,0,1111648
1,023,5,0,1035304
1,023,6,0,921482
1,023,7,0,801511
1,023,8,0,793501
1,023,9,1,759877
1,023,10,3,641274
1,023,11,8,492010
1,023,12,18,360864
1,023,13,18,263283
1,023,14,28,203522
1,023,15,40,152758
1,023,16,33,111587
1,023,17,28,64694
1,023,18,12,51130
1,023,19,0,0
2,023,1,0,898644
2,023,2,0,974870
2,023,3,0,1028826
2,023,4,0,1056161
2,023,5,0,983706
2,023,6,0,872737
2,023,7,0,765643
2,023,8,1,763950
2,023,9,1,736906
2,023,10,2,624163
2,023,11,4,486520
2,023,12,1,363632
2,023,13,2,272819
2,023,14,6,215730
2,023,15,9,170334
2,023,16,9,128855
2,023,17,15,79207
2,023,18,13,70135
2,023,19,0,0
1,024,1,0,942994
1,024,2,0,1027529
1,024,3,0,1087411
1,024,4,0,1111648
1,024,5,0,1035304
1,024,6,0,921482
1,024,7,0,801511
1,024,8,0,793501
1,024,9,0,759877
1,024,10,1,641274
1,024,11,4,492010
1,024,12,10,360864
1,024,13,5,263283
1,024,14,9,203522
1,024,15,20,152758
1,024,16,12,111587
1,024,17,12,64694
1,024,18,5,51130
1,024,19,0,0
2,024,1,0,898644
2,024,2,0,974870
2,024,3,0,1028826
2,024,4,0,1056161
2,024,5,0,983706
2,024,6,0,872737
2,024,7,0,765643
2,024,8,0,763950
2,024,9,1,736906
2,024,10,1,624163
2,024,11,1,486520
2,024,12,0,363632
2,024,13,1,272819
2,024,14,1,215730
2,024,15,4,170334
2,024,16,4,128855
2,024,17,6,79207
2,024,18,2,70135
2,024,19,0,0
1,025,1,0,942994
1,025,2,0,1027529
1,025,3,0,1087411
1,025,4,0,1111648
1,025,5,0,1035304
1,025,6,0,921482
1,025,7,0,801511
1,025,8,0,793501
1,025,9,0,759877
1,025,10,1,641274
1,025,11,3,492010
1,025,12,6,360864
1,025,13,6,263283
1,025,14,8,203522
1,025,15,9,152758
1,025,16,11,111587
1,025,17,6,64694
1,025,18,0,51130
1,025,19,0,0
2,025,1,0,898644
2,025,2,0,974870
2,025,3,0,1028826
2,025,4,0,1056161
2,025,5,0,983706
2,025,6,0,872737
2,025,7,0,765643
2,025,8,0,763950
2,025,9,0,736906
2,025,10,0,624163
2,025,11,3,486520
2,025,12,1,363632
2,025,13,0,272819
2,025,14,2,215730
2,025,15,1,170334
2,025,16,0,128855
2,025,17,1,79207
2,025,18,0,70135
2,025,19,0,0
1,026,1,0,942994
1,026,2,0,1027529
1,026,3,0,1087411
1,026,4,0,1111648
1,026,5,0,1035304
1,026,6,0,921482
1,026,7,0,801511
1,026,8,0,793501
1,026,9,0,759877
1,026,10,0,641274
1,026,11,0,492010
1,026,12,0,360864
1,026,13,0,263283
1,026,14,0,203522
1,026,15,0,152758
1,026,16,0,111587
1,026,17,1,64694
1,026,18,0,51130
1,026,19,0,0
2,026,1,0,898644
2,026,2,0,974870
2,026,3,0,1028826
2,026,4,0,1056161
2,026,5,0,983706
2,026,6,0,872737
2,026,7,0,765643
2,026,8,0,763950
2,026,9,0,736906
2,026,10,0,624163
2,026,11,0,486520
2,026,12,0,363632
2,026,13,0,272819
2,026,14,0,215730
2,026,15,0,170334
2,026,16,0,128855
2,026,17,0,79207
2,026,18,0,70135
2,026,19,0,0
1,027,1,0,942994
1,027,2,0,1027529
1,027,3,0,1087411
1,027,4,0,1111648
1,027,5,0,1035304
1,027,6,0,921482
1,027,7,0,801511
1,027,8,0,793501
1,027,9,0,759877
1,027,10,0,641274
1,027,11,1,492010
1,027,12,0,360864
1,027,13,1,263283
1,027,14,1,203522
1,027,15,1,152758
1,027,16,1,111587
1,027,17,0,64694
1,027,18,0,51130
1,027,19,0,0
2,027,1,0,898644
2,027,2,0,974870
2,027,3,0,1028826
2,027,4,0,1056161
2,027,5,0,983706
2,027,6,0,872737
2,027,7,0,765643
2,027,8,0,763950
2,027,9,0,736906
2,027,10,0,624163
2,027,11,0,486520
2,027,12,0,363632
2,027,13,0,272819
2,027,14,1,215730
2,027,15,0,170334
2,027,16,0,128855
2,027,17,0,79207
2,027,18,1,70135
2,027,19,0,0
1,028,1,0,942994
1,028,2,0,1027529
1,028,3,0,1087411
1,028,4,0,1111648
1,028,5,0,1035304
1,028,6,0,921482
1,028,7,0,801511
1,028,8,0,793501
1,028,9,0,759877
1,028,10,0,641274
1,028,11,0,492010
1,028,12,0,360864
1,028,13,0,263283
1,028,14,0,203522
1,028,15,0,152758
1,028,16,0,111587
1,028,17,0,64694
1,028,18,0,51130
1,028,19,0,0
2,028,1,0,898644
2,028,2,0,974870
2,028,3,0,1028826
2,028,4,0,1056161
2,028,5,0,983706
2,028,6,0,872737
2,028,7,0,765643
2,028,8,0,763950
2,028,9,0,736906
2,028,10,0,624163
2,028,11,0,486520
2,028,12,0,363632
2,028,13,0,272819
2,028,14,0,215730
2,028,15,0,170334
2,028,16,0,128855
2,028,17,0,79207
2,028,18,0,70135
2,028,19,0,0
1,029,1,0,942994
1,029,2,0,1027529
1,029,3,0,1087411
1,029,4,0,1111648
1,029,5,0,1035304
1,029,6,0,921482
1,029,7,0,801511
1,029,8,0,793501
1,029,9,0,759877
1,029,10,0,641274
1,029,11,0,492010
1,029,12,0,360864
1,029,13,0,263283
1,029,14,0,203522
1,029,15,0,152758
1,029,16,1,111587
1,029,17,0,64694
1,029,18,0,51130
1,029,19,0,0
2,029,1,0,898644
2,029,2,0,974870
2,029,3,0,1028826
2,029,4,0,1056161
2,029,5,0,983706
2,029,6,0,872737
2,029,7,0,765643
2,029,8,0,763950
2,029,9,0,736906
2,029,10,1,624163
2,029,11,0,486520
2,029,12,0,363632
2,029,13,0,272819
2,029,14,0,215730
2,029,15,0,170334
2,029,16,0,128855
2,029,17,0,79207
2,029,18,0,70135
2,029,19,0,0
1,030,1,0,942994
1,030,2,0,1027529
1,030,3,0,1087411
1,030,4,0,1111648
1,030,5,0,1035304
1,030,6,0,921482
1,030,7,0,801511
1,030,8,0,793501
1,030,9,1,759877
1,030,10,1,641274
1,030,11,0,492010
1,030,12,2,360864
1,030,13,6,263283
1,030,14,10,203522
1,030,15,10,152758
1,030,16,8,111587
1,030,17,9,64694
1,030,18,7,51130
1,030,19,0,0
2,030,1,0,898644
2,030,2,0,974870
2,030,3,0,1028826
2,030,4,0,1056161
2,030,5,0,983706
2,030,6,0,872737
2,030,7,0,765643
2,030,8,1,763950
2,030,9,0,736906
2,030,10,0,624163
2,030,11,0,486520
2,030,12,0,363632
2,030,13,1,272819
2,030,14,2,215730
2,030,15,4,170334
2,030,16,5,128855
2,030,17,8,79207
2,030,18,10,70135
2,030,19,0,0
1,031,1,0,942994
1,031,2,0,1027529
1,031,3,0,1087411
1,031,4,0,1111648
1,031,5,0,1035304
1,031,6,0,921482
1,031,7,0,801511
1,031,8,0,793501
1,031,9,0,759877
1,031,10,0,641274
1,031,11,0,492010
1,031,12,1,360864
1,031,13,0,263283
1,031,14,0,203522
1,031,15,0,152758
1,031,16,2,111587
1,031,17,0,64694
1,031,18,0,51130
1,031,19,0,0
2,031,1,0,898644
2,031,2,0,974870
2,031,3,0,1028826
2,031,4,0,1056161
2,031,5,0,983706
2,031,6,0,872737
2,031,7,0,765643
2,031,8,0,763950
2,031,9,0,736906
2,031,10,0,624163
2,031,11,0,486520
2,031,12,0,363632
2,031,13,0,272819
2,031,14,0,215730
2,031,15,0,170334
2,031,16,0,128855
2,031,17,0,79207
2,031,18,0,70135
2,031,19,0,0
1,032,1,0,942994
1,032,2,0,1027529
1,032,3,0,1087411
1,032,4,0,1111648
1,032,5,0,1035304
1,032,6,0,921482
1,032,7,0,801511
1,032,8,0,793501
1,032,9,0,759877
1,032,10,0,641274
1,032,11,0,492010
1,032,12,1,360864
1,032,13,0,263283
1,032,14,1,203522
1,032,15,3,152758
1,032,16,2,111587
1,032,17,2,64694
1,032,18,1,51130
1,032,19,0,0
2,032,1,0,898644
2,032,2,0,974870
2,032,3,0,1028826
2,032,4,0,1056161
2,032,5,0,983706
2,032,6,0,872737
2,032,7,0,765643
2,032,8,0,763950
2,032,9,0,736906
2,032,10,0,624163
2,032,11,0,486520
2,032,12,0,363632
2,032,13,0,272819
2,032,14,1,215730
2,032,15,1,170334
2,032,16,0,128855
2,032,17,0,79207
2,032,18,0,70135
2,032,19,0,0
1,033,1,0,942994
1,033,2,0,1027529
1,033,3,0,1087411
1,033,4,0,1111648
1,033,5,0,1035304
1,033,6,0,921482
1,033,7,0,801511
1,033,8,0,793501
1,033,9,0,759877
1,033,10,0,641274
1,033,11,0,492010
1,033,12,5,360864
1,033,13,3,263283
1,033,14,0,203522
1,033,15,6,152758
1,033,16,5,111587
1,033,17,3,64694
1,033,18,1,51130
1,033,19,0,0
2,033,1,0,898644
2,033,2,0,974870
2,033,3,0,1028826
2,033,4,0,1056161
2,033,5,0,983706
2,033,6,0,872737
2,033,7,0,765643
2,033,8,0,763950
2,033,9,0,736906
2,033,10,0,624163
2,033,11,0,486520
2,033,12,0,363632
2,033,13,0,272819
2,033,14,1,215730
2,033,15,1,170334
2,033,16,0,128855
2,033,17,0,79207
2,033,18,1,70135
2,033,19,0,0
1,034,1,0,942994
1,034,2,0,1027529
1,034,3,0,1087411
